analysis,component,fraction,percentage
Likert (IPIP+SD3),model,0.0035049805414301893,0.35049805414301893
Likert (IPIP+SD3),domain,0.23928514772506576,23.928514772506578
Likert (IPIP+SD3),persona,0.04087829336305818,4.087829336305818
Likert (IPIP+SD3),item,0.36125640987993435,36.125640987993435
Likert (IPIP+SD3),residual,0.35507516849051146,35.50751684905114
Binary (ZKPQ+EPQR),model,0.005063275700315697,0.5063275700315697
Binary (ZKPQ+EPQR),domain,0.052692714174111845,5.2692714174111845
Binary (ZKPQ+EPQR),persona,0.14064646891163454,14.064646891163454
Binary (ZKPQ+EPQR),item,0.14807190790145355,14.807190790145356
Binary (ZKPQ+EPQR),residual,0.6535256333124843,65.35256333124842
