model,persona,condition,acquiescence,extreme_response,midpoint_response,item_variance,binary_agree_rate
Claude-Opus-4.6,Default,Default,0.7111493758071457,0.3877551020408163,0.10884353741496598,1.9223744292237426,0.44594594594594594
Claude-Opus-4.6,ISTJ,MBTI,-0.04799827808867807,0.2925170068027211,0.20408163265306123,1.6103811387568743,0.36486486486486486
Claude-Opus-4.6,ISFJ,MBTI,0.5594059405940595,0.30612244897959184,0.14285714285714285,1.7742055726400145,0.527027027027027
Claude-Opus-4.6,INFJ,MBTI,1.0083943176926389,0.3197278911564626,0.14965986394557823,1.8172584102134,0.5405405405405406
Claude-Opus-4.6,INTJ,MBTI,0.11235471373224248,0.25170068027210885,0.14285714285714285,1.589320659770755,0.35135135135135137
Claude-Opus-4.6,ISTP,MBTI,-0.41175204476969407,0.027210884353741496,0.3197278911564626,0.7194110520920702,0.4189189189189189
Claude-Opus-4.6,ISFP,MBTI,0.4487731381833835,0.16326530612244897,0.272108843537415,1.2222532848755954,0.6216216216216216
Claude-Opus-4.6,INFP,MBTI,0.8639690055962119,0.2585034013605442,0.16326530612244897,1.6128040257198755,0.6351351351351351
Claude-Opus-4.6,INTP,MBTI,-0.1231166594920361,0.10884353741496598,0.22448979591836735,1.0423073338924618,0.3918918918918919
Claude-Opus-4.6,ESTP,MBTI,0.37795953508394353,0.1836734693877551,0.25170068027210885,1.2913987512813363,0.5405405405405406
Claude-Opus-4.6,ESFP,MBTI,0.9255273353422298,0.25170068027210885,0.17687074829931973,1.5882955922094868,0.5675675675675675
Claude-Opus-4.6,ENFP,MBTI,1.4182092122255705,0.3401360544217687,0.12244897959183673,1.8818376665734786,0.6756756756756757
Claude-Opus-4.6,ENTP,MBTI,0.7378390012914333,0.19727891156462585,0.1836734693877551,1.4043425589413852,0.527027027027027
Claude-Opus-4.6,ESTJ,MBTI,0.2253551442100732,0.2789115646258503,0.1360544217687075,1.710651383841205,0.3783783783783784
Claude-Opus-4.6,ESFJ,MBTI,0.9492036160137749,0.3129251700680272,0.11564625850340136,1.8356164383561644,0.4864864864864865
Claude-Opus-4.6,ENFJ,MBTI,1.459535083943177,0.3333333333333333,0.09523809523809523,1.9131488211723033,0.5945945945945946
Claude-Opus-4.6,ENTJ,MBTI,0.725785622040465,0.3197278911564626,0.1292517006802721,1.8420464076041392,0.4189189189189189
Claude-Sonnet-4.6,Default,Default,0.6200000000000001,0.2653061224489796,0.2789115646258503,1.1977326405290512,0.2972972972972973
Claude-Sonnet-4.6,ISTJ,MBTI,-0.0957813172621611,0.36054421768707484,0.17687074829931973,1.7269592768614273,0.2702702702702703
Claude-Sonnet-4.6,ISFJ,MBTI,0.3869995695221693,0.3469387755102041,0.14965986394557823,1.8139036436492395,0.3108108108108108
Claude-Sonnet-4.6,INFJ,MBTI,0.9427464485578994,0.38095238095238093,0.19047619047619047,1.8948839809896556,0.33783783783783783
Claude-Sonnet-4.6,INTJ,MBTI,0.3058544984933276,0.32653061224489793,0.1360544217687075,1.7442922374429226,0.25675675675675674
Claude-Sonnet-4.6,ISTP,MBTI,-0.2778734395178648,0.14285714285714285,0.29931972789115646,0.867859472556145,0.2702702702702703
Claude-Sonnet-4.6,ISFP,MBTI,0.23267326732673288,0.22448979591836735,0.19047619047619047,1.376665734787067,0.3783783783783784
Claude-Sonnet-4.6,INFP,MBTI,0.837925096857512,0.29931972789115646,0.1564625850340136,1.6788742894418067,0.4594594594594595
Claude-Sonnet-4.6,INTP,MBTI,-0.044554455445544594,0.19727891156462585,0.19047619047619047,1.127481129438077,0.24324324324324326
Claude-Sonnet-4.6,ESTP,MBTI,0.7238484718037017,0.2789115646258503,0.19047619047619047,1.6558568632932607,0.5405405405405406
Claude-Sonnet-4.6,ESFP,MBTI,1.1310804993542831,0.4013605442176871,0.12244897959183673,2.0951449072779784,0.5540540540540541
Claude-Sonnet-4.6,ENFP,MBTI,1.4218682737839,0.41496598639455784,0.08843537414965986,2.170813530891812,0.5945945945945946
Claude-Sonnet-4.6,ENTP,MBTI,0.8166164442531212,0.19047619047619047,0.17687074829931973,1.4018264840182657,0.527027027027027
Claude-Sonnet-4.6,ESTJ,MBTI,0.3891519586741281,0.35374149659863946,0.1360544217687075,1.893579349548038,0.32432432432432434
Claude-Sonnet-4.6,ESFJ,MBTI,1.0835126990959965,0.38095238095238093,0.14285714285714285,2.0069890970086655,0.35135135135135137
Claude-Sonnet-4.6,ENFJ,MBTI,1.4573826947912183,0.40816326530612246,0.08163265306122448,2.1571149007548227,0.44594594594594594
Claude-Sonnet-4.6,ENTJ,MBTI,0.9291863969005596,0.36054421768707484,0.09523809523809523,1.9849035504612806,0.36486486486486486
DeepSeek-V3.2,Default,Default,0.7640981489453296,0.1564625850340136,0.272108843537415,1.0487373031404346,0.44594594594594594
DeepSeek-V3.2,ISTJ,MBTI,-0.14464055101162288,0.32653061224489793,0.09523809523809523,1.8767123287671237,0.2702702702702703
DeepSeek-V3.2,ISFJ,MBTI,0.48062849763237203,0.2585034013605442,0.04081632653061224,1.7442922374429248,0.32432432432432434
DeepSeek-V3.2,INFJ,MBTI,1.0368058544984935,0.24489795918367346,0.061224489795918366,1.5947255614574576,0.4864864864864865
DeepSeek-V3.2,INTJ,MBTI,0.38161859664227293,0.30612244897959184,0.061224489795918366,1.869443667878112,0.35135135135135137
DeepSeek-V3.2,ISTP,MBTI,-0.34050796383986226,0.08843537414965986,0.24489795918367346,0.9908675799086756,0.3783783783783784
DeepSeek-V3.2,ISFP,MBTI,0.32630219543693517,0.14285714285714285,0.14285714285714285,1.294473953965147,0.44594594594594594
DeepSeek-V3.2,INFP,MBTI,1.1015927679724493,0.23809523809523808,0.10204081632653061,1.619513558848201,0.6351351351351351
DeepSeek-V3.2,INTP,MBTI,-0.00043047783039185106,0.1292517006802721,0.21768707482993196,1.1303699562016594,0.33783783783783783
DeepSeek-V3.2,ESTP,MBTI,0.21653034868704246,0.3129251700680272,0.04081632653061224,1.6626595843817014,0.527027027027027
DeepSeek-V3.2,ESFP,MBTI,1.0191562634524325,0.32653061224489793,0.027210884353741496,1.8248066349827627,0.527027027027027
DeepSeek-V3.2,ENFP,MBTI,1.4149806284976325,0.3877551020408163,0.07482993197278912,1.8119466964868118,0.6351351351351351
DeepSeek-V3.2,ENTP,MBTI,0.8037021093413692,0.25170068027210885,0.09523809523809523,1.4921256173702364,0.5405405405405406
DeepSeek-V3.2,ESTJ,MBTI,0.2673267326732671,0.40816326530612246,0.027210884353741496,2.1783617556611685,0.36486486486486486
DeepSeek-V3.2,ESFJ,MBTI,1.1020232458028412,0.35374149659863946,0.04081632653061224,1.9559220948653409,0.3918918918918919
DeepSeek-V3.2,ENFJ,MBTI,1.6162290142057683,0.35374149659863946,0.06802721088435375,1.9124965054514946,0.527027027027027
DeepSeek-V3.2,ENTJ,MBTI,0.7341799397331039,0.43537414965986393,0.04081632653061224,2.209952474140338,0.40540540540540543
DeepSeek-V4-Flash,Default,Default,1.1003013344812742,0.5102040816326531,0.12244897959183673,2.25691920603858,0.5405405405405406
DeepSeek-V4-Flash,ISTJ,MBTI,-0.16250538097288025,0.4013605442176871,0.04081632653061224,2.1465846612617665,0.28378378378378377
DeepSeek-V4-Flash,ISFJ,MBTI,0.5615583297460183,0.38095238095238093,0.047619047619047616,2.1088435374149666,0.3108108108108108
DeepSeek-V4-Flash,INFJ,MBTI,1.057899268187688,0.5034013605442177,0.05442176870748299,2.4714378902245784,0.4189189189189189
DeepSeek-V4-Flash,INTJ,MBTI,0.11063280241067597,0.43537414965986393,0.006802721088435374,2.312086478426988,0.2972972972972973
DeepSeek-V4-Flash,ISTP,MBTI,-0.4175634954799827,0.17687074829931973,0.14965986394557823,1.3657627434535429,0.3783783783783784
DeepSeek-V4-Flash,ISFP,MBTI,0.35213086526043913,0.32653061224489793,0.1292517006802721,1.8583543006243584,0.5135135135135135
DeepSeek-V4-Flash,INFP,MBTI,0.9808437365475675,0.46258503401360546,0.047619047619047616,2.356164383561644,0.5405405405405406
DeepSeek-V4-Flash,INTP,MBTI,-0.1547567800258287,0.23129251700680273,0.11564625850340136,1.5217593886869822,0.24324324324324326
DeepSeek-V4-Flash,ESTP,MBTI,0.4834266035299182,0.5170068027210885,0.047619047619047616,2.3050973814183218,0.5135135135135135
DeepSeek-V4-Flash,ESFP,MBTI,1.1080499354283257,0.5850340136054422,0.006802721088435374,2.6597707576181167,0.527027027027027
DeepSeek-V4-Flash,ENFP,MBTI,1.4384416702539817,0.6326530612244898,0.006802721088435374,2.7487652595284704,0.5405405405405406
DeepSeek-V4-Flash,ENTP,MBTI,0.6730520878174775,0.46938775510204084,0.08163265306122448,2.2164756313484295,0.47297297297297297
DeepSeek-V4-Flash,ESTJ,MBTI,0.07124408092983225,0.5714285714285714,0.034013605442176874,2.6978846333053776,0.36486486486486486
DeepSeek-V4-Flash,ESFJ,MBTI,1.1157985363753768,0.5306122448979592,0.034013605442176874,2.5149566675985446,0.3108108108108108
DeepSeek-V4-Flash,ENFJ,MBTI,1.772277227722772,0.564625850340136,0.013605442176870748,2.650917901407135,0.44594594594594594
DeepSeek-V4-Flash,ENTJ,MBTI,0.4233749461902714,0.7142857142857143,0.027210884353741496,3.127853881278547,0.3918918918918919
DeepSeek-V4-Pro,Default,Default,0.6762806715454155,0.19727891156462585,0.20408163265306123,1.3970738980523716,0.5
DeepSeek-V4-Pro,ISTJ,MBTI,-0.1767111493758069,0.3741496598639456,0.14285714285714285,1.862268194949214,0.21621621621621623
DeepSeek-V4-Pro,ISFJ,MBTI,0.5335772707705555,0.36054421768707484,0.1360544217687075,1.9274065790699828,0.24324324324324326
DeepSeek-V4-Pro,INFJ,MBTI,0.9866551872578566,0.3469387755102041,0.1292517006802721,1.9208834218618986,0.33783783783783783
DeepSeek-V4-Pro,INTJ,MBTI,0.32608695652173925,0.3945578231292517,0.09523809523809523,2.092256080514396,0.21621621621621623
DeepSeek-V4-Pro,ISTP,MBTI,-0.06392595781317256,0.08163265306122448,0.22448979591836735,0.9200447302208558,0.33783783783783783
DeepSeek-V4-Pro,ISFP,MBTI,0.5198019801980198,0.2108843537414966,0.19727891156462585,1.4246575342465757,0.3918918918918919
DeepSeek-V4-Pro,INFP,MBTI,0.8697804563065001,0.30612244897959184,0.16326530612244897,1.7402851551579528,0.4189189189189189
DeepSeek-V4-Pro,INTP,MBTI,-0.0777012483857078,0.1360544217687075,0.21768707482993196,1.1124778678594722,0.22972972972972974
DeepSeek-V4-Pro,ESTP,MBTI,0.5443392165303487,0.24489795918367346,0.09523809523809523,1.5798154878389703,0.44594594594594594
DeepSeek-V4-Pro,ESFP,MBTI,1.0228153250107619,0.38095238095238093,0.08163265306122448,2.0246016214705054,0.4189189189189189
DeepSeek-V4-Pro,ENFP,MBTI,1.426388291003013,0.40816326530612246,0.04081632653061224,2.104277327369303,0.527027027027027
DeepSeek-V4-Pro,ENTP,MBTI,0.749892380542402,0.16326530612244897,0.12244897959183673,1.3319355139315998,0.3783783783783784
DeepSeek-V4-Pro,ESTJ,MBTI,0.3674128282393454,0.4489795918367347,0.08843537414965986,2.2320380206877264,0.25675675675675674
DeepSeek-V4-Pro,ESFJ,MBTI,0.9214377959535085,0.3469387755102041,0.09523809523809523,1.9572267263069587,0.36486486486486486
DeepSeek-V4-Pro,ENFJ,MBTI,1.3921653034868702,0.36054421768707484,0.10884353741496598,1.9863013698630136,0.3918918918918919
DeepSeek-V4-Pro,ENTJ,MBTI,0.6229014205768406,0.4897959183673469,0.05442176870748299,2.4314602553350113,0.3108108108108108
GLM-4.6V,Default,Default,0.7272922944468361,0.35374149659863946,0.2653061224489796,1.760506942503027,0.16216216216216217
GLM-4.6V,ISTJ,MBTI,-0.47761515281962996,0.54421768707483,0.027210884353741496,2.34703196347032,0.2702702702702703
GLM-4.6V,ISFJ,MBTI,0.40271201033146786,0.5238095238095238,0.04081632653061224,2.4219550834032235,0.22972972972972974
GLM-4.6V,INFJ,MBTI,1.124838570813603,0.4897959183673469,0.04081632653061224,2.411238467989937,0.35135135135135137
GLM-4.6V,INTJ,MBTI,0.03702109341368942,0.5850340136054422,0.04081632653061224,2.6545522318516426,0.2972972972972973
GLM-4.6V,ISTP,MBTI,-0.3095135600516574,0.30612244897959184,0.09523809523809523,1.566489609542446,0.32432432432432434
GLM-4.6V,ISFP,MBTI,0.5055962117950923,0.38095238095238093,0.08843537414965986,1.9611406206318143,0.44594594594594594
GLM-4.6V,INFP,MBTI,1.0811450710288422,0.4489795918367347,0.04081632653061224,2.243593327742054,0.44594594594594594
GLM-4.6V,INTP,MBTI,-0.17326732673267342,0.4013605442176871,0.07482993197278912,1.7579908675799076,0.2702702702702703
GLM-4.6V,ESTP,MBTI,0.5262591476538958,0.46938775510204084,0.04081632653061224,2.368465194296894,0.5135135135135135
GLM-4.6V,ESFP,MBTI,1.1547567800258287,0.5850340136054422,0.02040816326530612,2.7504426428105497,0.47297297297297297
GLM-4.6V,ENFP,MBTI,1.6295738269479123,0.6258503401360545,0.006802721088435374,2.8874289441804155,0.5
GLM-4.6V,ENTP,MBTI,0.886353852776582,0.5102040816326531,0.027210884353741496,2.4728357096263145,0.47297297297297297
GLM-4.6V,ESTJ,MBTI,-0.31683168316831667,0.5850340136054422,0.006802721088435374,2.7194110520920662,0.32432432432432434
GLM-4.6V,ESFJ,MBTI,1.1407662505380975,0.6462585034013606,0.034013605442176874,2.9078371074457134,0.33783783783783783
GLM-4.6V,ENFJ,MBTI,1.706198880757641,0.6054421768707483,0.02040816326530612,2.7758829559220954,0.43243243243243246
GLM-4.6V,ENTJ,MBTI,0.5357296599225139,0.5782312925170068,0.02040816326530612,2.7250023296990067,0.3783783783783784
GPT-5.5,Default,Default,0.34330606973740885,0.38095238095238093,0.3197278911564626,1.6788742894418052,0.10810810810810811
GPT-5.5,ISTJ,MBTI,-0.07748600947051232,0.3129251700680272,0.05442176870748299,1.8632932625104812,0.2972972972972973
GPT-5.5,ISFJ,MBTI,0.5673697804563065,0.3469387755102041,0.047619047619047616,1.9989749324387307,0.40540540540540543
GPT-5.5,INFJ,MBTI,1.1844597503228584,0.3877551020408163,0.047619047619047616,2.128972136799922,0.47297297297297297
GPT-5.5,INTJ,MBTI,0.2963839862247095,0.2789115646258503,0.08163265306122448,1.7520268381325175,0.28378378378378377
GPT-5.5,ISTP,MBTI,-0.16250538097288025,0.02040816326530612,0.21768707482993196,0.817817537974093,0.3783783783783784
GPT-5.5,ISFP,MBTI,0.600947051226862,0.23809523809523808,0.10884353741496598,1.6045102972695946,0.4864864864864865
GPT-5.5,INFP,MBTI,0.9965561773568661,0.2925170068027211,0.10884353741496598,1.7778399030845182,0.527027027027027
GPT-5.5,INTP,MBTI,-0.0163581575548859,0.1564625850340136,0.12244897959183673,1.281614015469203,0.2972972972972973
GPT-5.5,ESTP,MBTI,0.6945759793370643,0.2585034013605442,0.04081632653061224,1.6894977168949785,0.5135135135135135
GPT-5.5,ESFP,MBTI,1.0503659061558328,0.3401360544217687,0.027210884353741496,1.9822010996179271,0.4864864864864865
GPT-5.5,ENFP,MBTI,1.366767111493758,0.3945578231292517,0.027210884353741496,2.146584661261763,0.5135135135135135
GPT-5.5,ENTP,MBTI,0.9575979337064142,0.23129251700680273,0.034013605442176874,1.6108470785574514,0.47297297297297297
GPT-5.5,ESTJ,MBTI,0.39173482565647877,0.3673469387755102,0.047619047619047616,2.059360730593611,0.3108108108108108
GPT-5.5,ESFJ,MBTI,1.105682307361171,0.40816326530612246,0.05442176870748299,2.1681110800484555,0.3918918918918919
GPT-5.5,ENFJ,MBTI,1.5802841153680585,0.43537414965986393,0.0,2.3050973814183178,0.5135135135135135
GPT-5.5,ENTJ,MBTI,0.8999139044339217,0.38095238095238093,0.04081632653061224,2.110800484577392,0.36486486486486486
GPT_5.2,Default,Default,0.6820921222557041,0.12244897959183673,0.6394557823129252,0.7272388407417756,0.02702702702702703
GPT_5.2,ISTJ,MBTI,0.10826517434352123,0.3945578231292517,0.04081632653061224,2.093747087876246,0.28378378378378377
GPT_5.2,ISFJ,MBTI,0.608910891089109,0.41496598639455784,0.027210884353741496,2.2261671792004454,0.36486486486486486
GPT_5.2,INFJ,MBTI,1.049935428325441,0.4421768707482993,0.047619047619047616,2.2907464355605267,0.40540540540540543
GPT_5.2,INTJ,MBTI,0.525613430908308,0.3741496598639456,0.04081632653061224,2.0539558289069033,0.2702702702702703
GPT_5.2,ISTP,MBTI,-0.0064571674558759895,0.12244897959183673,0.12244897959183673,1.1825552138663682,0.40540540540540543
GPT_5.2,ISFP,MBTI,0.5021523891519588,0.2857142857142857,0.1292517006802721,1.7350666293914818,0.5540540540540541
