domain,eigenvalue
IPIP_Neuroticism,6.9583333190947405
IPIP_Extraversion,4.334592742716978
IPIP_Openness,3.060197473353016
IPIP_Agreeableness,0.8254597969514066
IPIP_Conscientiousness,0.520291260104297
SD3_Machiavellianism,0.22892487088324942
SD3_Narcissism,0.2128225072600766
SD3_Psychopathy,0.1789039436529579
ZKPQ_Activity,0.13936418964961308
ZKPQ_Aggression,0.1227749153260081
ZKPQ_ImpulsiveSS,0.1054299174573727
ZKPQ_NeuroticismA,0.10155556425001237
ZKPQ_Sociability,0.07407723618926151
EPQR_Psychoticism,0.061892336934407294
EPQR_Extraversion,0.039391277939289995
EPQR_Neuroticism,0.022011964902011613
EPQR_Lie,0.013976683335300541
