,F1,F2,F3
IPIP_Neuroticism,-0.29137562370434156,0.7285931731027497,0.388914616803629
IPIP_Extraversion,0.9484036975642296,0.02489162331294368,0.2812711225094674
IPIP_Openness,-0.03986994394619985,0.5621236307559916,0.5719775000598881
IPIP_Agreeableness,0.05900285619924907,0.9017146630237719,-0.2303945871135661
IPIP_Conscientiousness,0.0018192600577859805,-0.043149109135989024,-0.9243489669097665
SD3_Machiavellianism,-0.0822112808722619,-0.8264606422508867,0.0521785773166753
SD3_Narcissism,0.9186924053401689,-0.20593007170475217,0.15602133316318617
SD3_Psychopathy,0.38832353151548277,-0.5883417408983096,0.633752754614797
ZKPQ_Activity,0.9098125911245487,-0.2606924764136218,-0.11043874333697537
ZKPQ_Aggression,0.48396661054703366,-0.623733983137813,0.3503577956062944
ZKPQ_ImpulsiveSS,0.33900013451036864,0.0792567995254938,0.8509816048271893
ZKPQ_NeuroticismA,-0.26746042673226944,0.8478893641556541,0.051362388837909355
ZKPQ_Sociability,0.9638890885942307,0.039862838197755705,0.13109234486184418
EPQR_Psychoticism,0.25875982521972285,-0.12813547315060028,0.9002640585054346
EPQR_Extraversion,0.9656205899370149,-0.04921007880538039,0.13118625170047185
EPQR_Neuroticism,-0.04762485250985925,0.9180682591978228,0.003851045412192112
EPQR_Lie,-0.06535939296590054,0.09744360263901185,-0.901871695474036
