,EPQR-A::Psychoticism,EPQR-A::Extraversion,EPQR-A::Neuroticism,EPQR-A::Lie,IPIP-NEO-120::Neuroticism,IPIP-NEO-120::Extraversion,IPIP-NEO-120::Openness,IPIP-NEO-120::Agreeableness,IPIP-NEO-120::Conscientiousness,SD3::Machiavellianism,SD3::Narcissism,SD3::Psychopathy,ZKPQ-50-CC::Activity,ZKPQ-50-CC::Aggression-Hostility,ZKPQ-50-CC::Impulsive_Sensation_Seeking,ZKPQ-50-CC::Neuroticism-Anxiety,ZKPQ-50-CC::Sociability
EPQR-A::Psychoticism,1.0,0.10924255259997796,0.9008459247562849,-0.6073316983103564,0.414068366288621,0.6862670960389369,0.775156535644751,0.10244045508356021,0.3354945340101049,0.2693018719025052,0.39181642046630294,0.030104755885377886,0.7136207221715374,0.5921406196388684,0.7517401187860533,0.5428227277222324,-0.2025316129877439
EPQR-A::Extraversion,0.10924255259997796,1.0,-0.012982427055163379,0.13831933889166104,0.233873901108495,0.4344921744426623,-0.002083135047197487,-0.10349838273151991,-0.13470795335830882,0.4824567103990721,0.3969302326207099,0.20820980216005855,0.09284027649318384,0.26243672097696225,0.09714383679181349,-0.03963653551429347,0.17410622944641285
EPQR-A::Neuroticism,0.9008459247562849,-0.012982427055163379,1.0,-0.7567429579768212,0.4406768607012815,0.5556803368949947,0.7251876537561683,0.07737310765102441,0.1912107239959002,0.17063547107835292,0.3327637746657353,0.05321775248195995,0.6160722592705977,0.6700887157958971,0.7747829352406724,0.6778708961633925,-0.4087041146982999
EPQR-A::Lie,-0.6073316983103564,0.13831933889166104,-0.7567429579768212,1.0,-0.31574999743028437,-0.5020697699730942,-0.6382491414716187,-0.08940820354132024,-0.05473186085177595,0.02354272985060333,-0.25489551729721194,0.011053710096856078,-0.6543988560124272,-0.8430136120582027,-0.844888491441048,-0.8637737699017421,0.5750003358737108
IPIP-NEO-120::Neuroticism,0.414068366288621,0.233873901108495,0.4406768607012815,-0.31574999743028437,1.0,0.726953240724308,0.4965742163022227,-0.7417427663853975,-0.5247472212920639,0.6910868024658895,0.5567427510665142,0.8338822696193926,0.4247283352354209,0.5188131192572926,0.5351102439185739,0.5770679764074768,-0.14941414061121017
IPIP-NEO-120::Extraversion,0.6862670960389369,0.4344921744426623,0.5556803368949947,-0.5020697699730942,0.726953240724308,1.0,0.741163246668593,-0.31131897547216864,0.0011127496613387471,0.6623615543913567,0.5528100137589355,0.4194225213342276,0.8291451950034529,0.6871786316249132,0.7937306686301229,0.6702210219402905,-0.16797025283061082
IPIP-NEO-120::Openness,0.775156535644751,-0.002083135047197487,0.7251876537561683,-0.6382491414716187,0.4965742163022227,0.741163246668593,1.0,0.08420720497377494,0.3767737353441518,0.3021898415755565,0.13516019077101613,0.19711371013168438,0.7944735303727254,0.5966417984851635,0.8067221389673794,0.6888583191308086,-0.30660823840486606
IPIP-NEO-120::Agreeableness,0.10244045508356021,-0.10349838273151991,0.07737310765102441,-0.08940820354132024,-0.7417427663853975,-0.31131897547216864,0.08420720497377494,1.0,0.7975092718971323,-0.6514452023503015,-0.4905241409373495,-0.7696204382896061,0.06474644225982207,-0.10024596686212647,-0.08860301479283966,-0.21902559522449927,0.07237840233669496
IPIP-NEO-120::Conscientiousness,0.3354945340101049,-0.13470795335830882,0.1912107239959002,-0.05473186085177595,-0.5247472212920639,0.0011127496613387471,0.3767737353441518,0.7975092718971323,1.0,-0.3322113752016458,-0.39040821479036963,-0.6606694542788267,0.28499519652982497,-0.1633224144941141,0.11375677139423726,-0.06931346633121684,-0.05866412137599637
SD3::Machiavellianism,0.2693018719025052,0.4824567103990721,0.17063547107835292,0.02354272985060333,0.6910868024658895,0.6623615543913567,0.3021898415755565,-0.6514452023503015,-0.3322113752016458,1.0,0.48433810316029907,0.5670088197218658,0.3780840321144149,0.30635151971549407,0.4013213752184105,0.314345295572235,-0.021296378339416194
SD3::Narcissism,0.39181642046630294,0.3969302326207099,0.3327637746657353,-0.25489551729721194,0.5567427510665142,0.5528100137589355,0.13516019077101613,-0.4905241409373495,-0.39040821479036963,0.48433810316029907,1.0,0.5246612506974335,0.24776494727003429,0.5389239085560903,0.3384078699249389,0.2571617552918392,0.044837610702181334
SD3::Psychopathy,0.030104755885377886,0.20820980216005855,0.05321775248195995,0.011053710096856078,0.8338822696193926,0.4194225213342276,0.19711371013168438,-0.7696204382896061,-0.6606694542788267,0.5670088197218658,0.5246612506974335,1.0,0.08230766339174359,0.3185129257671054,0.14928434930573345,0.2228325894351063,0.11480996874294734
