persona,mean_sd,mean_mode_agree,exact_agree_rate,mean_range
ISFJ,0.0721,0.9552,0.8468,0.1663
ESFJ,0.0759,0.9532,0.8446,0.1753
ENFP,0.0787,0.9524,0.8405,0.1846
ISTJ,0.08,0.9507,0.8369,0.1851
INFJ,0.0802,0.951,0.8353,0.1869
ENFJ,0.0811,0.9507,0.8353,0.1891
INFP,0.0852,0.9481,0.8269,0.1993
ESFP,0.0893,0.9471,0.8242,0.2095
ESTJ,0.0895,0.9472,0.8247,0.2095
INTP,0.0919,0.9419,0.8029,0.2133
ESTP,0.0924,0.9455,0.8154,0.2154
ENTJ,0.0934,0.947,0.8233,0.2179
ISFP,0.0948,0.9393,0.8016,0.219
INTJ,0.0983,0.9442,0.8097,0.2308
ENTP,0.1012,0.9403,0.7986,0.2369
ISTP,0.1036,0.9345,0.7824,0.2396
Default,0.1824,0.906,0.707,0.4344
