model,scale,domain,n_fwd,n_rev,fwd_raw_mean,rev_raw_mean,fwd_scored_mean,rev_scored_mean,agreement,acquiescence,response_format
Claude-Opus-4.6,EPQR-A,Extraversion,3,3,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.6666666666666666,0.6000000000000001,-0.2,yes_no
Claude-Opus-4.6,EPQR-A,Lie,4,2,0.1,1.0,0.1,0.0,0.9,0.050000000000000044,yes_no
Claude-Opus-4.6,IPIP-NEO-120,Agreeableness,7,17,3.9714285714285715,1.411764705882353,3.9714285714285715,4.588235294117647,0.8457983193277312,-0.3084033613445376,likert_5
Claude-Opus-4.6,IPIP-NEO-120,Conscientiousness,17,7,4.0588235294117645,1.342857142857143,4.0588235294117645,4.6571428571428575,0.8504201680672268,-0.29915966386554604,likert_5
Claude-Opus-4.6,IPIP-NEO-120,Extraversion,21,3,3.238095238095238,3.0,3.238095238095238,3.0,0.9404761904761905,0.11904761904761907,likert_5
Claude-Opus-4.6,IPIP-NEO-120,Neuroticism,19,5,1.1789473684210525,4.16,1.1789473684210525,1.8399999999999999,0.8347368421052632,-0.33052631578947356,likert_5
Claude-Opus-4.6,IPIP-NEO-120,Openness,15,9,3.5333333333333337,2.066666666666667,3.5333333333333337,3.933333333333333,0.9000000000000001,-0.19999999999999973,likert_5
Claude-Opus-4.6,SD3,Narcissism,6,3,2.3666666666666667,2.4,2.3666666666666667,3.6,0.6916666666666667,-0.6166666666666667,likert_5
Claude-Opus-4.6,SD3,Psychopathy,7,2,1.0,4.5,1.0,1.5,0.875,-0.25,likert_5
Claude-Opus-4.6,ZKPQ-50-CC,Activity,8,2,0.5,0.5,0.5,0.5,1.0,0.0,true_false
Claude-Opus-4.6,ZKPQ-50-CC,Aggression-Hostility,7,3,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.3333333333333333,0.7619047619047619,0.11904761904761907,true_false
Claude-Opus-4.6,ZKPQ-50-CC,Neuroticism-Anxiety,9,1,0.6,1.0,0.6,0.0,0.4,0.30000000000000004,true_false
Claude-Opus-4.6,ZKPQ-50-CC,Sociability,4,6,0.5,0.7000000000000001,0.5,0.3,0.8,0.10000000000000009,true_false
Claude-Sonnet-4.6,EPQR-A,Extraversion,3,3,0.0,0.3333333333333333,0.0,0.6666666666666666,0.33333333333333337,-0.33333333333333337,yes_no
Claude-Sonnet-4.6,EPQR-A,Lie,4,2,0.0,0.8,0.0,0.2,0.8,-0.09999999999999998,yes_no
Claude-Sonnet-4.6,IPIP-NEO-120,Agreeableness,7,17,3.4,1.6470588235294117,3.4,4.352941176470588,0.761764705882353,-0.4764705882352942,likert_5
Claude-Sonnet-4.6,IPIP-NEO-120,Conscientiousness,17,7,3.6470588235294117,1.742857142857143,3.6470588235294117,4.257142857142857,0.8474789915966386,-0.3050420168067225,likert_5
